账户,Bitcoin,SUI,Aptos,NEAR,Solana
空投8,bc1pdkcq**********************************************8qp4wx82,0x0dfe******************************************************d1035a,0x35e4******************************************************9defb2,8c208d50************************************************3893c731,2pPzN7kp****************************edBqUV9s
空投18,bc1pyx9x**********************************************3sqy85rm,0x651e******************************************************d5d354,0x771a******************************************************f1574a,5b04412c************************************************fa1f6b9a,AFoxsNRX****************************Wa67X1G2
空投28,bc1psr7q**********************************************xseyazjy,0xba7d******************************************************5b8b7b,0x1e99******************************************************e14581,dbe63629************************************************30106c36,Ckd9zESH****************************YuVGTmpD
空投38,bc1phj4w**********************************************ys232cml,0xa5bc******************************************************fe86f1,0x91fa******************************************************6a4997,4a85553c************************************************b959cb8a,FntM82HV****************************kipNeFzs
空投48,bc1p74jm**********************************************zskdnaqe,0x3d1b******************************************************423192,0x29b2******************************************************8b19c5,1a53ad70************************************************746562f4,4YJPqgwv****************************V8dmUpGm
空投58,bc1prtf5**********************************************aqpvppvx,0xf318******************************************************b1082d,0x6a6e******************************************************461e2c,e3d5bb68************************************************7b74358f,5SLZAEPb****************************j42skoVd
空投68,bc1pwrq0**********************************************jsxvtq83,0x10c9******************************************************912f75,0x0aa5******************************************************e99bd0,284b9457************************************************7bbd021b,6JaxAfTk****************************qPX2ufYm
空投78,bc1pjh8y**********************************************tqfs2vmz,0xb93f******************************************************64ffd2,0xe5c1******************************************************af5c0d,092dc835************************************************84428217,HBw3BXGb****************************9BYCZrhL
空投88,bc1pxzex**********************************************nq66vt6g,0x900a******************************************************0c4cef,0xac5d******************************************************ae1595,76d184e5************************************************252af758,EDDBfXhU****************************f29maZ3Y
空投98,bc1pm3tv**********************************************9sgfdp24,0x0969******************************************************ca392f,0x0f2b******************************************************e7033f,15bb52a1************************************************f73e7900,CbcgxH9D****************************ZzLfcCHJ
