账户,Bitcoin,Ethereum,SUI,Aptos,NEAR,Solana
空投5,bc1pw6jm**********************************************nq79p5w3,0x6285******************************97a3a6,0x7b48******************************************************62e301,0x0d64******************************************************eb8fa1,6f0ce2d9************************************************f7a452f8,6aRqZdXy****************************viPe75Be
空投15,bc1p9rq5**********************************************sqh6c00w,0x7747******************************f76692,0xb597******************************************************d0aeb8,0x7de8******************************************************517ca4,0c9aef29************************************************4303e377,9ENnMEvr****************************j3RWppJX
空投25,bc1pk4xg**********************************************9qm9ydsy,0x4b2a******************************a3f0e8,0xa9a4******************************************************0efd56,0x9e0b******************************************************14b9e0,bf7f5f81************************************************d500952e,9ut2VY9m****************************PRiNxknj
空投35,bc1p932l**********************************************kskzm0rn,0xe479******************************6fa0ea,0x9c78******************************************************78568c,0x0bf3******************************************************9783fb,2c29530c************************************************03960cf1,HnDDiQXF****************************qBhYM8Jm
空投45,bc1pg0ac**********************************************2s63wdxu,0x4ea3******************************50e919,0x33d3******************************************************ca1c63,0x18f7******************************************************8056f4,1330b62d************************************************b8ec1052,CK1Qirxo****************************rkAWKYBk
空投55,bc1p9ygc**********************************************hq3xyfkh,0x3beb******************************5a5afb,0xe6bc******************************************************743236,0xb1aa******************************************************faece3,b5eca596************************************************78c457d2,8QpEcTvb****************************jvfFDRG1
空投65,bc1prmjn**********************************************mq7hmcuf,0xec29******************************c458ab,0x67b5******************************************************7ae2ad,0xad9b******************************************************c222fd,2e1dfbcf************************************************b2495f38,D62nZv8r****************************8sS2Cc2W
空投75,bc1p9w8e**********************************************uql2eajl,0xfa14******************************048404,0x9068******************************************************19059a,0x7ad1******************************************************0d2073,5e91d275************************************************366c96ba,FXRnfZta****************************Wyus9bLH
空投85,bc1p6xlf**********************************************jqskrtkf,0xe09a******************************fa20b3,0x8c7b******************************************************a6299b,0x0331******************************************************2230be,563fa443************************************************c4992c30,DpRxNdcx****************************zTTPGySv
空投95,bc1p6vk5**********************************************2q7nzh2h,0x6c82******************************c2a452,0x2351******************************************************1c5168,0x39f8******************************************************8bdecf,d1ce6d8c************************************************69bc4b1e,2q9QYEWh****************************way8XM1v
