账户,Bitcoin,Ethereum,SUI,Aptos,NEAR,Solana
空投7,bc1pwa7h**********************************************ms4v6f89,0xee98******************************5edc68,0x1a81******************************************************3b3830,0x2ac8******************************************************2de0c6,7135b916************************************************2d0cbb0b,DVwZWyx5****************************2BtDeRdx
空投17,bc1pfztu**********************************************wsjehms8,0x9cb0******************************1e2a07,0x96de******************************************************59f00e,0xd41a******************************************************5c3086,6616bb68************************************************03e323e6,91NDSMEy****************************kEcbTb4s
空投27,bc1pm3cm**********************************************dq5d725t,0x7b83******************************2e0d84,0xbb17******************************************************b9d2ac,0x7763******************************************************1a3b66,71bc976b************************************************22a0381c,5zJkmjWQ****************************PqWn1JCA
空投37,bc1p7ltl**********************************************8stcwwnw,0xf310******************************96fbf4,0x4acf******************************************************2361d1,0x658f******************************************************9033c2,26d9f736************************************************1f4d57c9,7xipzhxt****************************Ayq9cZjs
空投47,bc1pj4h7**********************************************hs86q93q,0xeadc******************************98c716,0xee6f******************************************************091197,0x0d4a******************************************************d57650,d0433cbc************************************************7d4f9e03,aPXKdTaG***************************m1TG9k2n
空投57,bc1pesfa**********************************************ksxzedwp,0xd3bc******************************d21752,0xa6e5******************************************************1b2764,0x1abd******************************************************ef2cd2,e31d0a0f************************************************93d10f61,2FH3pwum****************************SHkVoXjK
空投67,bc1pvr8w**********************************************ss447nj0,0x97e7******************************482a8c,0xdbbe******************************************************12e297,0x5aec******************************************************3aeda1,8a24e736************************************************ff36511c,J51AzgSw****************************iZZu888h
空投77,bc1pkc6l**********************************************9sad7tc3,0xb0fe******************************90dc23,0xa4e2******************************************************d1036a,0x109a******************************************************a662a0,aad08b7c************************************************7b369436,2Cai1rzP****************************V5wJoETk
空投87,bc1ps7v0**********************************************asdryufa,0xd146******************************324f56,0xda13******************************************************940543,0x956c******************************************************89ac49,1c3570d0************************************************75c529b8,BXsN3ptj****************************WyurEinR
空投97,bc1p5wm9**********************************************vsdkpqen,0xc3c5******************************6fe113,0x59be******************************************************e9514d,0x2d7d******************************************************0f61c6,8c56055e************************************************093671a6,C4Z8Ggxo****************************rQDnfTWN
