账户,Bitcoin,Ethereum,SUI,Aptos,NEAR,Solana
空投6,bc1pye8m**********************************************2sa7sh4a,0x3de4******************************ba1c57,0xe41d******************************************************46abbc,0x38df******************************************************2fd3b8,27c6643b************************************************7ea0b375,Hhg6Uorx****************************eLUoMRRZ
空投16,bc1pktg6**********************************************usz9zjjm,0x1b9e******************************6306b7,0x78f9******************************************************42bdd3,0x92ea******************************************************cbf5b1,ed7b74c1************************************************41e26acc,sBifD59o***************************Cb65hw1c
空投26,bc1p3e8w**********************************************lqa66z8l,0x244b******************************8497b0,0x5983******************************************************c92e48,0x0760******************************************************7c4ebc,a3fae288************************************************0375e6f8,8CQ6sPFU****************************6G5u9Ufw
空投36,bc1p2ky0**********************************************9s6gwgmt,0x85fd******************************7219aa,0x4911******************************************************c22e52,0xfefb******************************************************b09eb5,a099770f************************************************78cb5c6b,2Z1mB3AK****************************GVw3rCyY
空投46,bc1pts48**********************************************zsc6mdrl,0x771d******************************e06922,0x1560******************************************************e187ed,0x1dc1******************************************************c7f102,971faf2f************************************************6e90f2f1,8GbSB5cu****************************9xfT5hRV
空投56,bc1p2ysd**********************************************qsxpy9le,0x9efe******************************5688b1,0x1c02******************************************************2f7347,0x58c3******************************************************e643da,b15cc054************************************************cb6b0edc,2pTPQkZ5****************************i91ZURsy
空投66,bc1pw9gw**********************************************zqtruqdp,0x6714******************************601c62,0x6bc2******************************************************69665f,0x7964******************************************************0ffecd,c5d3d008************************************************36233f2a,YcztZoyN***************************Kuo9TfKV
空投76,bc1pldud**********************************************vs23kwze,0x3cbf******************************eb012b,0xb721******************************************************49d378,0x1869******************************************************826987,644b2ac4************************************************60b82e02,4cMzLZsP****************************yb8Q42o5
空投86,bc1ptw84**********************************************yqe3r9w3,0xf848******************************2ee965,0x693a******************************************************b89dad,0x8d64******************************************************67668b,1ebb386b************************************************2a1925f9,B4wMxwox****************************dxg28UWk
空投96,bc1p7ttd**********************************************7qkh2mdd,0x8dbc******************************9bd536,0xbff4******************************************************d90c92,0xbfaa******************************************************ebadc3,ae20539f************************************************7b9bfc1c,2vWeLk5g****************************Dgt5FnN7
