账户,Bitcoin,Ethereum,SUI,Aptos,NEAR,Solana
空投3,bc1p27x0**********************************************zqf37ul4,0x5573******************************92fd4e,0x4677******************************************************485603,0xc000******************************************************d24e7b,a0e74ade************************************************aacf637c,BvQjYGBM****************************AFWFtuHX
空投13,bc1pna0t**********************************************7q0h5tlj,0x362e******************************41dbde,0xc5ae******************************************************d9438b,0x6da6******************************************************832657,4ebd46d0************************************************3994ec3b,5FeuRagT****************************TWiWK5tN
空投23,bc1pdx3k**********************************************xsd4y6tr,0x060b******************************34db4a,0x0035******************************************************75bb6f,0x8a40******************************************************e3a8fb,7428ad8a************************************************3a88589e,8dXX7aDD****************************FBJmSoRo
空投33,bc1pgl2l**********************************************fs6dh7x3,0xfce6******************************dc1ae8,0xe9f5******************************************************3b22cd,0xd95e******************************************************23ee1b,fd6cf1e8************************************************eddb6c5b,9dTTwTW3****************************7aRonxs1
空投43,bc1pp0lk**********************************************8q5lp370,0x59b0******************************9774e0,0x549d******************************************************6085a6,0x8815******************************************************60411d,9816b711************************************************ad5e3d5b,B3v7Jam7****************************NozYyDet
空投53,bc1p0ugk**********************************************msvzq3v7,0x8547******************************96bcb6,0xe0bc******************************************************bae289,0x1db0******************************************************95af0b,14723316************************************************b4873a27,9Urbpcif****************************gyCp4XGt
空投63,bc1ps5dz**********************************************ashhevhe,0xd85c******************************25e3aa,0x2ef2******************************************************5b3e50,0x05b2******************************************************cc78f1,0dffadd3************************************************66868d06,F8x6LYZd****************************BhFB7aCs
空投73,bc1pguy5**********************************************lqhmqecn,0x5de7******************************50ef26,0x226c******************************************************ca3dae,0x4cd8******************************************************deea30,85cc0839************************************************6adaa3f8,DTA1fXa9****************************BwBfyRKW
空投83,bc1pq2mt**********************************************usfmr8sh,0xc10b******************************bea9d1,0xc706******************************************************010001,0x94bb******************************************************832c51,9b76cdf4************************************************22615cc6,4hxbX98m****************************b1iP5JeE
空投93,bc1pqnp5**********************************************nqex2q0w,0xc579******************************b0f581,0xb459******************************************************ca629e,0x60fb******************************************************aa411b,d1bc7831************************************************3e1e5958,DeQV6tze****************************heK96n4S
