账户,Bitcoin,Ethereum,SUI,Aptos,NEAR,Solana
空投10,bc1p2hfl**********************************************ns2jfucs,0x5a76******************************169007,0x3fe4******************************************************3ec2fd,0xcb92******************************************************a2b5d1,98b509ba************************************************b4a5403f,FvQDMqbW****************************UqyzNc2k
空投20,bc1pjnk3**********************************************zscwhzkh,0x0322******************************2bd8fd,0x897a******************************************************b771b9,0x9a3c******************************************************132ac1,d7696527************************************************69045f15,AdXQNGmW****************************MqV5uoCf
空投30,bc1pzlhe**********************************************ust002z5,0x115f******************************8ba331,0xd8b4******************************************************09ea74,0x4d4b******************************************************2e5b01,f9f48b6f************************************************7fbb3795,naAuAgjD***************************jbpo33qh
空投40,bc1pgk6u**********************************************rsr6u3py,0x16d8******************************150d4a,0x1331******************************************************0d0d20,0xa705******************************************************78676a,e8a66469************************************************588657ae,6nGSA5JZ****************************yU83t8z9
空投50,bc1pwsxx**********************************************7q3kj4yy,0x9199******************************1e23f1,0xfe63******************************************************5425bd,0x50f7******************************************************22bd35,887ea109************************************************163d8fa0,6XbqvmHJ****************************VgeM3pHo
空投60,bc1pfmng**********************************************sqn5nnef,0x2cb9******************************c16fa0,0x4acc******************************************************965cc4,0x20ec******************************************************421939,5cc3ca31************************************************66a73bcf,EuXMwfce****************************QjspDnXA
空投70,bc1p4q26**********************************************wq3s08de,0xe345******************************1b37cd,0xe803******************************************************3271e8,0x66b7******************************************************b2f6f0,31f339bf************************************************94fb6c81,4gkaGSPe****************************pdGUJSxy
空投80,bc1p7vvp**********************************************eqrgczuz,0xb1b3******************************b7231d,0xba59******************************************************1cc72e,0xc159******************************************************04a4ac,029d71ec************************************************05d0c112,BeuJurwV****************************z6VdK3Q9
空投90,bc1pgwz7**********************************************vqegej6c,0x4bec******************************873729,0x039a******************************************************f63253,0xdd86******************************************************ecf0da,e49bafda************************************************6a19f743,CXDGKUmW****************************hFx8QndG
空投100,bc1p2a0x**********************************************hst6zaxh,0xc5eb******************************e0d9e1,0xc8b2******************************************************1d9eb8,0x459a******************************************************a23f09,ef4ddedb************************************************b221d617,8XieeNhp****************************D9D72ToE
